product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
38442267,Nike,Run Defy Women's Running Shoes,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/5/awBOPqn4_f5866ae4deee41e5a522d4bbc28224d3.jpg",Rs. 3995,,,,,Organic,brand
34199303,Nike,Run Defy Women's Running Shoes,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/34199303/2025/6/23/4b6f4724-1b83-4c97-87a3-601c5b3ff7021750693251848-Nike-Run-Defy-Womens-Road-Running-Shoes-6031750693251302-1.jpg",Rs. 3995,,,4.5,"|
187",Organic,brand
36974661,Nike,Sportswear Windrunner Pant,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/15/Pqgcbtvl_05514dd505d24695824b563f53043adb.jpg",Rs. 3276,Rs. 4095,(20% OFF),4.3,"|
6",Advertisement,brand
35015242,Nike,Brand Logo Small Backpack,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/18/gyiwH8Ut_274ebd8f4303463c98be2cb9cc425102.jpg",Rs. 1747,Rs. 2495,(30% OFF),4.5,"|
57",Organic,brand
38214603,Nike,Club Kids' Unstructured Cap,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/24/7xQgmnuC_e7263bace07048e9b098385266701f63.jpg",Rs. 795,,,,,Organic,brand
38374551,Nike,USMNT Authentic Men T-Shirt,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/2/5V41pXrh_b037a1f8ddff459581c540b056a6eaf0.jpg",Rs. 2997,Rs. 4995,(40% OFF),,,Advertisement,brand
33109128,Nike,Sportswear Mini Backpack - 6 L,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/7/fgeYF6Nl_ee0b486849f0419fa531607582742a76.jpg",Rs. 1497,Rs. 2495,(40% OFF),4.5,"|
57",Organic,brand
35015236,Nike,Sportswear Futura 365 Backpack,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/18/T2a5LQRV_1eca3d6e0a97471e9d08c8f37f397143.jpg",Rs. 1596,Rs. 1995,(20% OFF),4.5,"|
433",Organic,brand
14644094,Nike,Women Dri-FIT Track Pants,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/14644094/2023/12/18/f7e017ff-2abf-4f6c-ac3d-3c989fb5a7ef1702897905727-Nike-Women-Black-Colourblocked-Dri-FIT-Cropped-Running-Track-1.jpg",Rs. 2796,Rs. 3495,(20% OFF),4.3,"|
352",Advertisement,brand
33190362,Nike Fragrances,Men Casual Deodorant - 200 ml,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/13/43MJCmSa_53e889debe104a1aa1083930fa197ec3.jpg",Rs. 398,Rs. 429,(7% OFF),4.7,"|
16",Organic,brand
33190353,Nike Fragrances,Men EDT Deodorant- 200ml,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/13/kXQQSQT5_fd6047b4c12e4b07859bfcb9035d58c2.jpg",Rs. 448,Rs. 519,(14% OFF),4.5,"|
28",Organic,brand
